IS_AGENT,1,1,1,1,1,1,1,1,0
AGENT_COLLISION_COUNT,0,0,0,0,0,0,0,0,0
OBSTACLE_COLLISION_COUNT,0,0,0,0,0,0,0,0,0
AGENT_COMPLETION_TIME,13.62,13.62,13.62,13.62,13.62,13.62,13.62,13.62,13.62
TOTAL_METABOLIC_ENERGY,0,0,0,0,0,0,0,0,0
TOTAL_DEGREES_TURNED,419.8768,214.1455,149.3495,257.2247,117.9439,111.5419,350.3253,183.2285,4355.39
AVG_ANGULAR_SPEED,30.91877,15.76918,10.99775,18.94144,8.685121,8.21369,25.79715,13.49253,320.7209
MAX_INSTANT_ANG_SPEED,4784.178,4797.271,4795.301,4791.5,4776.512,4734.156,4736.027,4734.368,9000
ANGULAR_INFLECTION_COUNT,0,0,0,0,0,0,0,0,0
TOTAL_DISTANCE,522.4336,529.9534,538.8933,530.5582,539.2111,543.2339,526.5778,534.9768,45.96598
AVG_SPEED,38.41423,38.96716,39.62451,39.01163,39.64787,39.94367,38.71896,39.33653,3.379852
MAX_INSTANT_SPEED,23368.18,24113.75,24859.75,23865.35,24612.12,25111.91,23619.71,24365.75,5.143433
TOTAL_SPEED_CHANGE,0,0,0,0,0,0,0,0,0.09999938
AVG_SPEED_CHANGE,0,0,0,0,0,0,0,0,0.007363725
MAX_INSTANT_SPEED_CHANGE,23359.75,24109.51,24855.47,23861.03,24603.59,25107.67,23615.49,24361.52,4.951514
SPEED_CHANGE_INFLECT_COUNT,0,0,0,0,0,0,0,0,0
TOTAL_ACCELERATION,952.5688,979.9694,1007.848,971.8359,999.6076,1017.787,962.3971,990.0835,4.651535
AVG_ACCELERATION,70.14498,72.1627,74.21558,71.56377,73.60881,74.94747,70.86871,72.90748,0.3425283
MAX_INSTANT_ACCEL,23369.02,24114.19,24860.19,23865.79,24612.94,25112.26,23620.05,24366.1,10.03824
