IS_AGENT,0,1,1,1,1,1,1,1,1
AGENT_COLLISION_COUNT,0,0,0,0,0,0,0,0,0
OBSTACLE_COLLISION_COUNT,0,0,0,0,0,0,0,0,0
AGENT_COMPLETION_TIME,15.42,15.42,15.42,15.42,15.42,15.42,15.42,15.42,15.42
TOTAL_METABOLIC_ENERGY,0,0,0,0,0,0,0,0,0
TOTAL_DEGREES_TURNED,10051.6,1165.469,206.1884,1316.3,729.7026,98.7135,1402.789,1038.193,160.5086
AVG_ANGULAR_SPEED,653.5502,75.77824,13.40627,85.58519,47.4449,6.418303,91.20866,67.50283,10.43619
MAX_INSTANT_ANG_SPEED,9000,9000,4787.282,5523.258,4777.709,4766.682,8996.721,9000,4735.368
ANGULAR_INFLECTION_COUNT,0,0,0,0,0,0,0,0,0
TOTAL_DISTANCE,56.25434,528.3527,533.9263,527.131,535.1376,543.1148,523.1691,531.6521,538.937
AVG_SPEED,3.652879,34.30862,34.67054,34.22929,34.7492,35.2672,33.97202,34.52287,34.99591
MAX_INSTANT_SPEED,5.000048,23865.71,24611.3,23616.15,24363.49,25109.89,23368.3,24116.47,24863.04
TOTAL_SPEED_CHANGE,0.09999844,0,0,0,0,0,0,0,0
AVG_SPEED_CHANGE,0.006501849,0,0,0,0,0,0,0,0
MAX_INSTANT_SPEED_CHANGE,4.964244,23857.3,24606.96,23611.77,24359.23,25105.68,23364.14,24112.15,24858.79
SPEED_CHANGE_INFLECT_COUNT,0,0,0,0,0,0,0,0,0
TOTAL_ACCELERATION,8.144399,971.2486,997.7631,962.3149,989.9636,1017.406,952.8118,980.8334,1007.795
AVG_ACCELERATION,0.5295448,63.1501,64.87406,62.56924,64.36694,66.15121,61.95135,63.7733,65.52631
MAX_INSTANT_ACCEL,7.24434,23866.51,24611.73,23616.61,24363.9,25110.28,23368.71,24116.83,24863.38
